0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
11,3
11,3
11,3
11,4
11,3
11,3
11,3
11,4
11,3
11,3
93,81
93,81
93,81
93,81
93,81
93,81
93,81
93,81
93,81
93,81
67,63
67,63
67,63
67,63
67,64
67,63
68,63
68,64
68,63
68,63
42,46
42,47
42,47
42,47
42,47
42,47
42,47
42,47
42,47
42,47
53,59
53,59
53,59
52,59
53,59
53,59
52,60
52,59
53,59
53,60
51,57
51,57
51,57
51,57
51,58
51,58
51,57
51,57
51,57
51,57
